Manggar;2.64;3.02;2.29;0.00
Mengkubang;7.46;3.23;1.24;0.11
Kelapa Kampit;8.88;4.21;2.23;0.00
Gantung;3.02;2.25;1.90;0.10
Renggiang;11.55;10.96;4.23;0.00
Simpang Pesak;8.35;8.53;3.64;0.55
Dendang;11.56;9.33;2.25;0.00
Kabupaten;6.00;4.50;2.28;0.07
