Manggar;24.42;30.40;27.25
Mengkubang;36.94;37.99;37.48
Kelapa Kampit;9.14;10.04;9.58
Gantung;3.92;5.21;4.54
Renggiang;2.00;4.62;3.41
Simpang Pesak;38.89;35.67;37.24
Dendang;42.54;57.95;50.53
Kabupaten;16.98;20.43;18.66
