Manggar;32;23;55
Mengkubang;8;7;15
Kelapa Kampit;5;4;9
Gantung;23;25;48
Renggiang;3;4;7
Simpang Pesak;4;4;8
Dendang;6;7;13
Kabupaten;81;74;155
