Manggar;82.24;2.83
Mengkubang;78.35;3.87
Kelapa Kampit;78.05;1.95
Gantung;88.76;2.44
Renggiang;83.33;1.82
Simpang Pesak;83.89;1.60
Dendang;87.57;0.00
Kabupaten;83.33;2.33
