Jasa Boga;63.64
Restoran;100
TPP Tertentu;
Depot Air Minum;61.19
Rumah Makan;10.29
Kelompok Gerai Pangan Jajanan;27.86
Sentra Panganan Jajanan/ Kantin;45.56
